   30,   90,  110,  199,  222,  282,  421,  436,  443,  698,
  706,  897, 1026, 1061, 1069, 1102, 1110, 1178, 1280, 1282,
 1407, 1602, 1663, 1760, 1899, 2010, 2091, 2202, 2335, 2345,
 2431, 2577, 2702, 2794, 3067, 3112, 3305, 3344, 3383, 3589,
 3645, 3663, 3943, 4036, 4157, 4483, 4498, 4522, 4686, 4763,
 4783, 4853, 4912, 4972, 5130, 5187, 5203, 5211, 5289, 5394,
 5425, 5443, 5656, 5660, 5709, 5854, 5969, 5970, 6354, 6444,
 6781, 6929, 6958, 6973, 7090, 7256, 7284, 7339, 7422, 7594,
 7665, 7851, 7982, 8097, 8150, 8301, 8390, 8436, 8577, 8751,
 9029, 9039, 9177, 9296, 9328, 9376, 9402, 9447, 9893, 9974,

